Food Item,Region,Variation,Calories (kcal),Protein (mg),Total Carbs (mg),Total Fat (mg),Sugar (mg),Fiber (mg),Trans Fat (mg),Saturated Fat (mg),Cholesterol (mg),Iron (mg),Potassium (mg),Magnesium (mg),Zinc (mg),Sodium (mg),Calcium (mg),Vitamin C (mg),Vitamin B (complex) (mg),Ingredients,Alergens
Chicken Wings,Mumbai,Chicken,1250,115000,45000,85000,1000,2500,500,22000,385,5,800,90,7,1200,80,0,25,"Chicken Wings: 1 lb, All-Purpose Flour: 1/2 cup, Paprika: 1 tsp, Garlic Powder: 1/2 tsp, Salt: 1/2 tsp, Black Pepper: 1/4 tsp, Vegetable Oil: for frying",['Wheat/Gluten']
Chicken Wings,New York,Chicken,1250,115000,45000,85000,1000,2500,500,22000,385,5,800,90,7,1200,80,0,25,"Chicken Wings: 1 lb, All-Purpose Flour: 1/2 cup, Paprika: 1 tsp, Garlic Powder: 1/2 tsp, Salt: 1/2 tsp, Black Pepper: 1/4 tsp, Vegetable Oil: for frying",['Wheat/Gluten']
Chicken Wings,Chicago,Chicken,1250,115000,45000,85000,1000,2500,500,22000,385,5,800,90,7,1200,80,0,25,"Chicken Wings: 1 lb, All-Purpose Flour: 1/2 cup, Paprika: 1 tsp, Garlic Powder: 1/2 tsp, Salt: 1/2 tsp, Black Pepper: 1/4 tsp, Vegetable Oil: for frying",['Wheat/Gluten']
Coffee,Mumbai,Cappuccino,70,4000,6000,3500,6000,0,0,2000,15,0,200,20,1,60,150,0,1,"Espresso: 1-2 shots, Steamed Milk: 1/3 cup, Foamed Milk: 1/3 cup",['Milk']
Coffee,New York,Americano,5,300,0,0,0,0,0,0,0,0,120,10,0,10,5,0,1,"Espresso: 1-2 shots, Hot Water: 6-8 oz",[]
Coffee,Chicago,Frappuccino,350,5000,55000,13000,50000,500,100,8000,40,1,300,30,1,200,180,0,2,"Espresso or Strong Brewed Coffee: 1 shot or 1/2 cup, Milk: 1/2 cup, Ice: 1 cup, Sugar or Sweetener: 2-3 tbsp, Flavoring: 1-2 tbsp, Whipped Cream: for topping",['Milk']
French Fries,Mumbai,Potato,450,5000,55000,24000,1000,5000,400,3500,0,2,800,50,1,350,30,20,3,"Potato: 1 large Russet potato, Vegetable Oil: for deep frying, Salt: to taste",[]
French Fries,New York,Potato,450,5000,55000,24000,1000,5000,400,3500,0,2,800,50,1,350,30,20,3,"Potato: 1 large Russet potato, Vegetable Oil: for deep frying, Salt: to taste",[]
French Fries,Chicago,Potato,450,5000,55000,24000,1000,5000,400,3500,0,2,800,50,1,350,30,20,3,"Potato: 1 large Russet potato, Vegetable Oil: for deep frying, Salt: to taste",[]
Non Veg Burger,Mumbai,Chicken,450,28000,40000,19000,7000,3000,100,4000,80,3,500,45,2,800,120,5,12,"Chicken Breast: 4-6 oz, Burger Bun: 1, Lettuce: 1-2 leaves, Tomato: 1-2 slices, Onion: 1-2 slices, Mayonnaise or preferred sauce: 1-2 tbsp","['Eggs', 'Milk', 'Wheat/Gluten']"
